timestamp,step,type,C,P,I,recall,time_ms,reward,neighbor_index,event
2025-11-23 04:50:30,6,neighbor,3532,954,16,.991400,5.775000,173.160173,9,
2025-11-23 04:50:30,6,current,3516,931,16,.990200,4.880000,204.918032,,STEP_DOWN
2025-11-23 04:50:30,7,current,3516,931,16,.990200,4.880000,204.918032,,
2025-11-23 04:52:29,7,neighbor,3578,931,16,.991000,5.575000,179.372197,1,
2025-11-23 04:54:25,7,neighbor,3454,931,16,.990900,5.750000,173.913043,2,
2025-11-23 04:56:32,7,neighbor,3516,947,16,.990400,6.060000,165.016501,3,
2025-11-23 04:58:30,7,neighbor,3516,915,16,.989500,5.545000,173.406395,4,
2025-11-23 05:00:29,7,neighbor,3578,947,16,.991300,5.600000,178.571428,5,
2025-11-23 05:02:29,7,neighbor,3578,915,16,.990500,3.890000,257.069408,6,
2025-11-23 05:02:29,7,best,3578,915,16,.990500,3.890000,257.069408,6,***NEW_BEST(neighbor)***
2025-11-23 05:04:28,7,neighbor,3454,947,16,.991400,5.230000,191.204588,7,
