STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s,RECALL_PER_SEC
c128_i32_p256,128,32,256,OK,137,1.0,75.1,23,0.0072992700729927005
c128_i32_p512,128,32,512,OK,137,1.0,75.01,24,0.0072992700729927005
c128_i32_p64,128,32,64,OK,103,0.9944,42.18,23,0.009654368932038835
c128_i4_p1024,128,4,1024,OK,89,1.0,67.61,9,0.011235955056179775
c128_i4_p128,128,4,128,OK,94,1.0,70.93,9,0.010638297872340425
c128_i4_p128,128,4,128,OK,92,1.0,68.91,9,0.010869565217391304
c128_i4_p144,128,4,144,OK,94,1.0,70.91,8,0.010638297872340425
c128_i4_p200,128,4,200,OK,94,1.0,70.14,8,0.010638297872340425
c128_i4_p256,128,4,256,OK,94,1.0,71.06,9,0.010638297872340425
c128_i4_p256,128,4,256,OK,95,1.0,71.09,8,0.010526315789473684
c128_i4_p324,128,4,324,OK,93,1.0,70.74,8,0.010752688172043012
c128_i4_p400,128,4,400,OK,95,1.0,71.39,7,0.010526315789473684
c128_i4_p48,128,4,48,OK,49,0.9819,25.99,9,0.020038775510204082
c128_i4_p512,128,4,512,OK,94,1.0,69.76,8,0.010638297872340425
c128_i4_p64,128,4,64,OK,59,0.9917,35.62,8,0.016808474576271187
c128_i4_p64,128,4,64,OK,57,0.9917,34.52,7,0.01739824561403509
c128_i4_p648,128,4,648,OK,94,1.0,70.62,7,0.010638297872340425
c128_i4_p80,128,4,80,OK,65,0.995,42.39,8,0.015307692307692307
c128_i4_p800,128,4,800,OK,93,1.0,70.66,7,0.010752688172043012
c128_i8_p128,128,8,128,OK,95,1.0,70.23,11,0.010526315789473684
c128_i8_p144,128,8,144,OK,97,1.0,71.81,9,0.010309278350515464
c128_i8_p200,128,8,200,OK,99,1.0,72.62,9,0.010101010101010102
c128_i8_p256,128,8,256,OK,94,1.0,69.28,11,0.010638297872340425
c128_i8_p324,128,8,324,OK,96,1.0,69.37,11,0.010416666666666666
c128_i8_p400,128,8,400,OK,94,1.0,68.17,9,0.010638297872340425
c128_i8_p512,128,8,512,OK,90,1.0,64.3,9,0.011111111111111112
c128_i8_p64,128,8,64,OK,63,0.992,38.57,9,0.015746031746031747
c128_i8_p648,128,8,648,OK,93,1.0,67.93,9,0.010752688172043012
c128_i8_p80,128,8,80,OK,69,0.9958,44.23,11,0.014431884057971014
c128_i8_p800,128,8,800,OK,95,1.0,70.95,10,0.010526315789473684
c1600_i4_p1024,1600,4,1024,OK,160,0.999,42.73,103,0.00624375
c1600_i4_p400,1600,4,400,OK,139,0.9828,17.31,107,0.007070503597122302
c1600_i4_p512,1600,4,512,OK,140,0.9899,21.13,104,0.007070714285714286
c1600_i4_p648,1600,4,648,OK,144,0.9949,25.61,103,0.006909027777777778
c1600_i4_p800,1600,4,800,OK,151,0.9975,33.83,103,0.006605960264900662
c1600_i8_p400,1600,8,400,OK,153,0.9859,15.78,124,0.006443790849673203
c1600_i8_p512,1600,8,512,OK,155,0.9911,16.6,124,0.006394193548387096
c1600_i8_p648,1600,8,648,OK,162,0.9959,23.17,123,0.006147530864197531
c186_i16_p64,186,16,64,OK,113,0.9873,47.45,18,0.00873716814159292
c186_i4_p1024,186,4,1024,OK,97,1.0,70.79,12,0.010309278350515464
c186_i4_p128,186,4,128,OK,76,0.9974,49.92,11,0.013123684210526315
c186_i4_p128,186,4,128,OK,75,0.9974,48.24,12,0.013298666666666665
c186_i4_p144,186,4,144,OK,83,0.9993,54.75,12,0.012039759036144577
c186_i4_p200,186,4,200,OK,100,1.0,72.41,12,0.01
c186_i4_p256,186,4,256,OK,99,1.0,72.62,12,0.010101010101010102
c186_i4_p256,186,4,256,OK,100,1.0,72.24,12,0.01
c186_i4_p324,186,4,324,OK,101,1.0,74.44,11,0.009900990099009901
c186_i4_p400,186,4,400,OK,99,1.0,72.3,12,0.010101010101010102
c186_i4_p512,186,4,512,OK,101,1.0,73.33,12,0.009900990099009901
c186_i4_p64,186,4,64,OK,52,0.9814,23.99,12,0.018873076923076923
c186_i4_p64,186,4,64,OK,52,0.9814,24.92,11,0.018873076923076923
c186_i4_p648,186,4,648,OK,100,1.0,73.11,11,0.01
c186_i4_p80,186,4,80,OK,58,0.9893,31.58,11,0.017056896551724137
c186_i4_p800,186,4,800,OK,102,1.0,73.63,12,0.00980392156862745
c186_i8_p128,186,8,128,OK,82,0.9984,52.41,14,0.01217560975609756
c186_i8_p144,186,8,144,OK,85,0.9999,55.78,15,0.011763529411764706
c186_i8_p200,186,8,200,OK,104,1.0,75.04,15,0.009615384615384616
c186_i8_p256,186,8,256,OK,102,1.0,72.53,13,0.00980392156862745
c186_i8_p324,186,8,324,OK,103,1.0,73.69,13,0.009708737864077669
c186_i8_p400,186,8,400,OK,102,1.0,70.42,14,0.00980392156862745
c186_i8_p512,186,8,512,OK,95,1.0,64.98,13,0.010526315789473684
c186_i8_p64,186,8,64,OK,56,0.9846,27.57,13,0.01758214285714286
c186_i8_p648,186,8,648,OK,95,1.0,65.43,14,0.010526315789473684
c186_i8_p80,186,8,80,OK,61,0.9922,31.86,13,0.016265573770491804
c186_i8_p800,186,8,800,OK,99,1.0,70.24,13,0.010101010101010102
c2048_i4_p1024,2048,4,1024,OK,179,0.9972,32.48,131,0.005570949720670391
c2048_i4_p512,2048,4,512,OK,164,0.9835,16.58,132,0.005996951219512195
c2048_i4_p648,2048,4,648,OK,169,0.9891,21.17,134,0.005852662721893491
c2048_i4_p800,2048,4,800,OK,174,0.9937,26.85,132,0.005710919540229885
c2048_i8_p512,2048,8,512,OK,188,0.9872,14.88,157,0.005251063829787234
c2048_i8_p648,2048,8,648,OK,194,0.9921,19.99,157,0.005113917525773196
c256_i16_p128,256,16,128,OK,103,0.9951,40.34,23,0.00966116504854369
c256_i16_p256,256,16,256,OK,141,1.0,60.28,31,0.0070921985815602835
c256_i16_p512,256,16,512,OK,162,1.0,75.72,22,0.006172839506172839
c256_i32_p128,256,32,128,OK,151,0.9951,43.86,40,0.006590066225165563
c256_i32_p256,256,32,256,OK,202,1.0,107.28,40,0.0049504950495049506
c256_i32_p512,256,32,512,OK,178,1.0,79.85,49,0.0056179775280898875
c256_i4_p1024,256,4,1024,OK,106,1.0,73.97,16,0.009433962264150943
c256_i4_p128,256,4,128,OK,68,0.9929,36.34,17,0.014601470588235294
c256_i4_p128,256,4,128,OK,66,0.9929,35.03,16,0.015043939393939394
c256_i4_p144,256,4,144,OK,70,0.9952,38.39,17,0.014217142857142857
c256_i4_p200,256,4,200,OK,86,0.9991,54.11,16,0.011617441860465117
c256_i4_p256,256,4,256,OK,106,1.0,75.05,16,0.009433962264150943
c256_i4_p256,256,4,256,OK,106,1.0,75.26,16,0.009433962264150943
c256_i4_p324,256,4,324,OK,106,1.0,74.53,17,0.009433962264150943
c256_i4_p400,256,4,400,OK,105,1.0,74.71,15,0.009523809523809525
c256_i4_p512,256,4,512,OK,104,1.0,74.62,17,0.009615384615384616
c256_i4_p648,256,4,648,OK,104,1.0,72.8,17,0.009615384615384616
c256_i4_p800,256,4,800,OK,105,1.0,73.58,17,0.009523809523809525
c256_i8_p128,256,8,128,OK,71,0.9944,36.03,21,0.014005633802816901
c256_i8_p144,256,8,144,OK,75,0.9963,40.78,19,0.013283999999999999
c256_i8_p200,256,8,200,OK,92,0.9996,56.53,19,0.010865217391304348
c256_i8_p256,256,8,256,OK,110,1.0,74.82,19,0.00909090909090909
c256_i8_p324,256,8,324,OK,110,1.0,75.04,21,0.00909090909090909
c256_i8_p400,256,8,400,OK,108,1.0,72.84,21,0.009259259259259259
c256_i8_p512,256,8,512,OK,101,1.0,65.56,19,0.009900990099009901
c256_i8_p648,256,8,648,OK,104,1.0,69.66,20,0.009615384615384616
c256_i8_p80,256,8,80,OK,57,0.9834,22.42,19,0.01725263157894737
c256_i8_p800,256,8,800,OK,108,1.0,74.17,19,0.009259259259259259
c32_i16_p32,32,16,32,OK,94,1.0,74.94,4,0.010638297872340425
c32_i16_p48,32,16,48,OK,95,1.0,74.48,5,0.010526315789473684
c32_i16_p64,32,16,64,OK,96,1.0,76.87,4,0.010416666666666666
c32_i4_p1024,32,4,1024,OK,84,1.0,68.34,2,0.011904761904761904
c32_i4_p128,32,4,128,OK,85,1.0,68.2,2,0.011764705882352941
c32_i4_p128,32,4,128,OK,87,1.0,70.0,2,0.011494252873563218
c32_i4_p128,32,4,128,OK,154,1.0,70.0,2,0.006493506493506494
c32_i4_p144,32,4,144,OK,88,1.0,69.41,2,0.011363636363636364
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2,0.018257407407407406
c32_i4_p16,32,4,16,OK,54,0.9859,36.69,2,0.018257407407407406
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1,0.018257407407407406
c32_i4_p16,32,4,16,OK,54,0.9859,37.23,1,0.018257407407407406
c32_i4_p16,32,4,16,OK,56,0.9859,37.23,1,0.01760535714285714
c32_i4_p200,32,4,200,OK,86,1.0,69.39,2,0.011627906976744186
c32_i4_p256,32,4,256,OK,87,1.0,68.94,2,0.011494252873563218
c32_i4_p256,32,4,256,OK,86,1.0,70.48,2,0.011627906976744186
c32_i4_p32,32,4,32,OK,86,1.0,68.98,3,0.011627906976744186
c32_i4_p32,32,4,32,OK,86,1.0,67.82,2,0.011627906976744186
c32_i4_p324,32,4,324,OK,86,1.0,68.25,2,0.011627906976744186
c32_i4_p400,32,4,400,OK,87,1.0,69.2,2,0.011494252873563218
c32_i4_p48,32,4,48,OK,83,1.0,65.19,2,0.012048192771084338
c32_i4_p48,32,4,48,OK,83,1.0,65.19,2,0.012048192771084338
c32_i4_p512,32,4,512,OK,86,1.0,69.23,2,0.011627906976744186
c32_i4_p512,32,4,512,OK,90,1.0,72.82,1,0.011111111111111112
c32_i4_p64,32,4,64,OK,87,1.0,68.95,2,0.011494252873563218
c32_i4_p64,32,4,64,OK,88,1.0,69.61,2,0.011363636363636364
c32_i4_p64,32,4,64,OK,83,1.0,69.61,2,0.012048192771084338
c32_i4_p648,32,4,648,OK,87,1.0,68.97,2,0.011494252873563218
c32_i4_p80,32,4,80,OK,86,1.0,67.74,2,0.011627906976744186
c32_i4_p800,32,4,800,OK,85,1.0,68.63,2,0.011764705882352941
c32_i8_p128,32,8,128,OK,91,1.0,72.38,3,0.01098901098901099
c32_i8_p144,32,8,144,OK,92,1.0,73.17,3,0.010869565217391304
c32_i8_p16,32,8,16,OK,57,0.9889,38.98,3,0.017349122807017545
c32_i8_p200,32,8,200,OK,93,1.0,73.39,3,0.010752688172043012
c32_i8_p256,32,8,256,OK,92,1.0,74.75,3,0.010869565217391304
c32_i8_p32,32,8,32,OK,92,1.0,73.63,3,0.010869565217391304
c32_i8_p324,32,8,324,OK,92,1.0,74.35,3,0.010869565217391304
c32_i8_p400,32,8,400,OK,88,1.0,68.7,3,0.011363636363636364
c32_i8_p512,32,8,512,OK,87,1.0,67.72,3,0.011494252873563218
c32_i8_p64,32,8,64,OK,92,1.0,74.44,3,0.010869565217391304
c32_i8_p648,32,8,648,OK,84,1.0,65.48,3,0.011904761904761904
c32_i8_p80,32,8,80,OK,93,1.0,75.17,3,0.010752688172043012
c32_i8_p800,32,8,800,OK,90,1.0,70.62,3,0.011111111111111112
c324_i4_p1024,324,4,1024,OK,110,1.0,73.29,21,0.00909090909090909
c324_i4_p128,324,4,128,OK,61,0.9874,27.35,21,0.01618688524590164
c324_i4_p128,324,4,128,OK,63,0.9874,27.12,20,0.015673015873015873
c324_i4_p144,324,4,144,OK,66,0.9902,31.31,20,0.015003030303030303
c324_i4_p200,324,4,200,OK,77,0.9967,40.81,21,0.012944155844155845
c324_i4_p256,324,4,256,OK,91,0.9996,55.53,21,0.010984615384615384
c324_i4_p256,324,4,256,OK,91,0.9996,54.8,21,0.010984615384615384
c324_i4_p324,324,4,324,OK,110,1.0,75.46,20,0.00909090909090909
c324_i4_p400,324,4,400,OK,111,1.0,74.49,21,0.009009009009009009
c324_i4_p512,324,4,512,OK,111,1.0,75.11,21,0.009009009009009009
c324_i4_p648,324,4,648,OK,109,1.0,72.71,21,0.009174311926605505
c324_i4_p800,324,4,800,OK,112,1.0,76.0,19,0.008928571428571428
c324_i8_p128,324,8,128,OK,69,0.9908,29.15,25,0.014359420289855073
c324_i8_p144,324,8,144,OK,71,0.9934,31.99,25,0.013991549295774647
c324_i8_p200,324,8,200,OK,85,0.9978,44.16,25,0.011738823529411765
c324_i8_p256,324,8,256,OK,96,0.9996,55.78,24,0.0104125
c324_i8_p324,324,8,324,OK,115,1.0,74.67,25,0.008695652173913044
c324_i8_p400,324,8,400,OK,111,1.0,70.82,24,0.009009009009009009
c324_i8_p512,324,8,512,OK,108,1.0,69.19,24,0.009259259259259259
c324_i8_p648,324,8,648,OK,111,1.0,71.35,25,0.009009009009009009
c324_i8_p800,324,8,800,OK,112,1.0,71.78,25,0.008928571428571428
c400_i4_p1024,400,4,1024,OK,111,1.0,70.17,27,0.009009009009009009
c400_i4_p128,400,4,128,OK,63,0.983,23.53,25,0.015603174603174603
c400_i4_p128,400,4,128,OK,62,0.983,22.06,25,0.01585483870967742
c400_i4_p144,400,4,144,OK,65,0.9866,25.32,26,0.015178461538461538
c400_i4_p200,400,4,200,OK,75,0.9946,34.38,25,0.013261333333333333
c400_i4_p256,400,4,256,OK,85,0.998,45.04,25,0.011741176470588236
c400_i4_p256,400,4,256,OK,88,0.998,45.64,26,0.01134090909090909
c400_i4_p324,400,4,324,OK,97,0.9998,56.04,25,0.010307216494845362
c400_i4_p400,400,4,400,OK,114,1.0,74.44,25,0.008771929824561403
c400_i4_p512,400,4,512,OK,113,1.0,72.47,26,0.008849557522123894
c400_i4_p648,400,4,648,OK,115,1.0,74.52,25,0.008695652173913044
c400_i4_p800,400,4,800,OK,114,1.0,73.0,25,0.008771929824561403
c400_i8_p128,400,8,128,OK,70,0.9862,24.8,31,0.014088571428571428
c400_i8_p144,400,8,144,OK,72,0.989,25.56,30,0.01373611111111111
c400_i8_p200,400,8,200,OK,80,0.9961,35.69,31,0.01245125
c400_i8_p256,400,8,256,OK,92,0.9985,45.33,31,0.010853260869565218
c400_i8_p324,400,8,324,OK,102,0.9997,55.44,30,0.009800980392156863
c400_i8_p400,400,8,400,OK,116,1.0,68.25,31,0.008620689655172414
c400_i8_p512,400,8,512,OK,112,1.0,64.29,31,0.008928571428571428
c400_i8_p648,400,8,648,OK,114,1.0,68.24,31,0.008771929824561403
c4096_i4_p1024,4096,4,1024,OK,297,0.9887,16.08,265,0.003328956228956229
c4096_i4_p800,4096,4,800,OK,296,0.9817,14.6,265,0.003316554054054054
c512_i16_p128,512,16,128,OK,92,0.9831,19.52,34,0.010685869565217391
c512_i16_p128,512,16,128,OK,126,0.9831,21.77,40,0.007802380952380952
c512_i16_p256,512,16,256,OK,111,0.9971,37.88,34,0.008982882882882882
c512_i16_p256,512,16,256,OK,137,0.9971,41.37,40,0.0072781021897810215
c512_i16_p512,512,16,512,OK,180,1.0,80.9,41,0.005555555555555556
c512_i2_p256,512,2,256,OK,75,0.9933,33.69,9,0.013243999999999999
c512_i4_p1024,512,4,1024,OK,119,1.0,70.72,33,0.008403361344537815
c512_i4_p200,512,4,200,OK,75,0.9893,26.78,34,0.013190666666666667
c512_i4_p256,512,4,256,OK,82,0.995,34.98,33,0.012134146341463415
c512_i4_p256,512,4,256,OK,74,0.995,24.81,12,0.013445945945945946
c512_i4_p256,512,4,256,OK,83,0.995,35.51,34,0.011987951807228916
c512_i4_p324,512,4,324,OK,90,0.9974,43.27,32,0.011082222222222222
c512_i4_p400,512,4,400,OK,100,0.9994,52.28,33,0.009994
c512_i4_p512,512,4,512,OK,122,1.0,74.39,33,0.00819672131147541
c512_i4_p648,512,4,648,OK,121,1.0,73.76,33,0.008264462809917356
c512_i4_p800,512,4,800,OK,123,1.0,75.29,32,0.008130081300813009
c512_i8_p144,512,8,144,OK,72,0.9826,19.68,39,0.013647222222222222
c512_i8_p200,512,8,200,OK,81,0.9912,27.09,38,0.012237037037037036
c512_i8_p256,512,8,256,OK,90,0.9955,36.99,37,0.011061111111111112
c512_i8_p256,512,8,256,OK,94,0.9955,30.04,19,0.010590425531914895
c512_i8_p324,512,8,324,OK,99,0.9984,44.41,40,0.010084848484848485
c512_i8_p400,512,8,400,OK,104,0.9997,51.14,40,0.0096125
c512_i8_p512,512,8,512,OK,120,1.0,64.23,40,0.008333333333333333
c512_i8_p648,512,8,648,OK,125,1.0,70.43,38,0.008
c64_i16_p128,64,16,128,OK,119,1.0,70.43,11,0.008403361344537815
c64_i16_p128,64,16,128,OK,123,1.0,70.43,11,0.008130081300813009
c64_i16_p128,64,16,128,OK,124,1.0,70.43,11,0.008064516129032258
c64_i16_p256,64,16,256,OK,123,1.0,74.16,11,0.008130081300813009
c64_i16_p32,64,16,32,OK,61,0.992,37.9,7,0.016262295081967214
c64_i16_p32,64,16,32,OK,90,0.992,39.92,11,0.011022222222222221
c64_i16_p32,64,16,32,OK,89,0.992,39.92,11,0.011146067415730336
c64_i16_p48,64,16,48,OK,76,0.9988,52.15,8,0.013142105263157894
c64_i16_p512,64,16,512,OK,123,1.0,73.25,10,0.008130081300813009
c64_i16_p64,64,16,64,OK,88,1.0,67.06,8,0.011363636363636364
c64_i16_p64,64,16,64,OK,122,1.0,72.86,11,0.00819672131147541
c64_i16_p64,64,16,64,OK,123,1.0,72.86,11,0.008130081300813009
c64_i32_p128,64,32,128,OK,129,1.0,73.47,16,0.007751937984496124
c64_i32_p256,64,32,256,OK,127,1.0,73.58,16,0.007874015748031496
c64_i32_p32,64,32,32,OK,95,0.9915,40.74,16,0.010436842105263158
c64_i32_p512,64,32,512,OK,128,1.0,73.38,16,0.0078125
c64_i32_p64,64,32,64,OK,128,1.0,73.57,15,0.0078125
c64_i4_p1024,64,4,1024,OK,88,1.0,69.72,3,0.011363636363636364
c64_i4_p128,64,4,128,OK,91,1.0,72.35,4,0.01098901098901099
c64_i4_p128,64,4,128,OK,83,1.0,62.59,4,0.012048192771084338
c64_i4_p144,64,4,144,OK,91,1.0,72.32,4,0.01098901098901099
c64_i4_p200,64,4,200,OK,91,1.0,71.69,3,0.01098901098901099
c64_i4_p256,64,4,256,OK,91,1.0,72.12,5,0.01098901098901099
c64_i4_p256,64,4,256,OK,91,1.0,71.0,4,0.01098901098901099
c64_i4_p32,64,4,32,OK,55,0.9883,36.37,3,0.017969090909090907
c64_i4_p32,64,4,32,OK,55,0.9883,35.55,4,0.017969090909090907
c64_i4_p324,64,4,324,OK,91,1.0,71.27,4,0.01098901098901099
c64_i4_p400,64,4,400,OK,92,1.0,72.78,4,0.010869565217391304
c64_i4_p48,64,4,48,OK,71,0.998,51.6,4,0.014056338028169014
c64_i4_p512,64,4,512,OK,90,1.0,70.02,4,0.011111111111111112
c64_i4_p64,64,4,64,OK,90,1.0,71.67,4,0.011111111111111112
c64_i4_p64,64,4,64,OK,86,1.0,67.52,4,0.011627906976744186
c64_i4_p648,64,4,648,OK,89,1.0,71.03,4,0.011235955056179775
c64_i4_p80,64,4,80,OK,88,1.0,69.97,4,0.011363636363636364
c64_i4_p800,64,4,800,OK,90,1.0,72.02,3,0.011111111111111112
c64_i8_p128,64,8,128,OK,91,1.0,69.44,6,0.01098901098901099
c64_i8_p144,64,8,144,OK,90,1.0,69.59,6,0.011111111111111112
c64_i8_p200,64,8,200,OK,91,1.0,69.71,6,0.01098901098901099
c64_i8_p256,64,8,256,OK,89,1.0,69.05,6,0.011235955056179775
c64_i8_p32,64,8,32,OK,59,0.9903,38.56,6,0.016784745762711863
c64_i8_p324,64,8,324,OK,92,1.0,71.0,6,0.010869565217391304
c64_i8_p400,64,8,400,OK,89,1.0,66.22,6,0.011235955056179775
c64_i8_p512,64,8,512,OK,87,1.0,65.16,6,0.011494252873563218
c64_i8_p64,64,8,64,OK,89,1.0,69.91,6,0.011235955056179775
c64_i8_p648,64,8,648,OK,79,1.0,58.52,6,0.012658227848101266
c64_i8_p80,64,8,80,OK,91,1.0,71.12,6,0.01098901098901099
c64_i8_p800,64,8,800,OK,89,1.0,68.53,6,0.011235955056179775
c80_i16_p32,80,16,32,OK,53,0.9877,30.01,9,0.018635849056603773
c80_i16_p48,80,16,48,OK,66,0.9951,42.32,8,0.015077272727272727
c80_i16_p48,80,16,48,OK,138,0.9951,46.89,11,0.007210869565217391
c80_i16_p64,80,16,64,OK,81,0.999,56.9,9,0.012333333333333333
c80_i16_p64,80,16,64,OK,112,0.999,61.51,11,0.008919642857142857
c80_i4_p1024,80,4,1024,OK,90,1.0,69.45,5,0.011111111111111112
c80_i4_p128,80,4,128,OK,92,1.0,72.78,5,0.010869565217391304
c80_i4_p128,80,4,128,OK,89,1.0,69.75,5,0.011235955056179775
c80_i4_p144,80,4,144,OK,91,1.0,71.9,5,0.01098901098901099
c80_i4_p200,80,4,200,OK,92,1.0,72.73,4,0.010869565217391304
c80_i4_p256,80,4,256,OK,91,1.0,71.87,5,0.01098901098901099
c80_i4_p256,80,4,256,OK,91,1.0,70.53,5,0.01098901098901099
c80_i4_p32,80,4,32,OK,50,0.9812,29.18,5,0.019624
c80_i4_p32,80,4,32,OK,49,0.9812,28.99,5,0.020024489795918365
c80_i4_p324,80,4,324,OK,92,1.0,72.28,5,0.010869565217391304
c80_i4_p400,80,4,400,OK,92,1.0,72.19,5,0.010869565217391304
c80_i4_p48,80,4,48,OK,63,0.9946,42.06,5,0.01578730158730159
c80_i4_p512,80,4,512,OK,92,1.0,71.19,5,0.010869565217391304
c80_i4_p64,80,4,64,OK,77,0.9989,56.88,5,0.012972727272727273
c80_i4_p64,80,4,64,OK,76,0.9989,55.28,5,0.013143421052631579
c80_i4_p648,80,4,648,OK,91,1.0,69.79,5,0.01098901098901099
c80_i4_p80,80,4,80,OK,91,1.0,69.41,5,0.01098901098901099
c80_i4_p800,80,4,800,OK,92,1.0,71.82,4,0.010869565217391304
c80_i8_p128,80,8,128,OK,95,1.0,72.29,7,0.010526315789473684
c80_i8_p144,80,8,144,OK,93,1.0,71.58,5,0.010752688172043012
c80_i8_p200,80,8,200,OK,93,1.0,70.28,7,0.010752688172043012
c80_i8_p256,80,8,256,OK,92,1.0,70.5,7,0.010869565217391304
c80_i8_p32,80,8,32,OK,51,0.9875,30.71,7,0.019362745098039216
c80_i8_p324,80,8,324,OK,93,1.0,69.47,7,0.010752688172043012
c80_i8_p400,80,8,400,OK,91,1.0,67.58,7,0.01098901098901099
c80_i8_p512,80,8,512,OK,87,1.0,64.21,7,0.011494252873563218
c80_i8_p64,80,8,64,OK,78,0.999,57.43,7,0.012807692307692308
c80_i8_p648,80,8,648,OK,88,1.0,66.08,6,0.011363636363636364
c80_i8_p80,80,8,80,OK,93,1.0,72.04,7,0.010752688172043012
c80_i8_p800,80,8,800,OK,91,1.0,70.19,7,0.01098901098901099
c800_i4_p1024,800,4,1024,OK,138,1.0,71.14,51,0.007246376811594203
c800_i4_p256,800,4,256,OK,88,0.9862,22.65,50,0.01120681818181818
c800_i4_p256,800,4,256,OK,91,0.9862,23.53,53,0.010837362637362636
c800_i4_p324,800,4,324,OK,93,0.9922,26.95,51,0.010668817204301075
c800_i4_p400,800,4,400,OK,102,0.9958,33.7,52,0.009762745098039215
c800_i4_p512,800,4,512,OK,110,0.9986,43.95,51,0.009078181818181819
c800_i4_p648,800,4,648,OK,120,0.9997,53.57,51,0.008330833333333334
c800_i4_p800,800,4,800,OK,140,1.0,72.36,52,0.007142857142857143
c800_i8_p200,800,8,200,OK,95,0.9822,16.9,62,0.010338947368421052
c800_i8_p256,800,8,256,OK,99,0.9894,22.31,61,0.009993939393939394
c800_i8_p324,800,8,324,OK,104,0.9937,27.35,63,0.009554807692307692
c800_i8_p400,800,8,400,OK,109,0.9968,33.15,61,0.009144954128440368
c800_i8_p512,800,8,512,OK,115,0.9993,38.96,62,0.008689565217391304
c800_i8_p648,800,8,648,OK,128,0.9998,48.09,63,0.0078109375
