timestamp,study_name,trial_id,m,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-11-26T01:02:28.065528,hnsw_adaptive_v3,25,46,613,356,10,0.97308,1.549181,626610.704075,-5596.000000000002,COMPLETE
2025-11-26T01:15:38.206859,hnsw_adaptive_v3,26,63,705,473,10,0.98485,2.226246,762518.699753,-5007.499999999999,COMPLETE
2025-11-26T01:26:01.000223,hnsw_adaptive_v3,27,39,611,743,10,0.99032,3.095767,580734.059819,3235.53726118277,COMPLETE
2025-11-26T01:41:56.387769,hnsw_adaptive_v3,28,44,856,1010,10,0.99588,4.633266,901071.276128,2169.184746586965,COMPLETE
2025-11-26T01:46:57.308639,hnsw_adaptive_v3,29,27,389,175,10,0.91352,0.623084,289565.761414,-8574.0,COMPLETE
2025-11-26T01:54:51.933214,hnsw_adaptive_v3,30,29,529,1184,10,0.99213,4.353195,422947.611192,2304.29334783992,COMPLETE
2025-11-26T02:04:31.076102,hnsw_adaptive_v3,31,40,570,611,10,0.98654,2.88771,541902.381069,3464.4916121771225,COMPLETE
2025-11-26T02:13:00.001744,hnsw_adaptive_v3,32,37,525,625,10,0.98527,2.482011,475951.207169,4029.26100769497,COMPLETE
2025-11-26T02:20:10.455842,hnsw_adaptive_v3,33,34,469,540,10,0.97873,2.019031,406982.022508,-5313.5,COMPLETE
2025-11-26T02:30:29.442795,hnsw_adaptive_v3,34,39,605,681,10,0.98887,2.846005,579245.677727,3517.5672703842756,COMPLETE
2025-11-26T02:38:56.238370,hnsw_adaptive_v3,35,41,505,564,10,0.98372,2.314048,478337.460411,-5063.999999999997,COMPLETE
2025-11-26T02:49:03.695966,hnsw_adaptive_v3,36,34,631,766,10,0.98888,3.027447,566250.706678,3306.9931511137934,COMPLETE
2025-11-26T03:01:45.434829,hnsw_adaptive_v3,37,45,705,431,10,0.98052,1.962101,736692.92432,-5224.000000000002,COMPLETE
2025-11-26T03:08:56.396590,hnsw_adaptive_v3,38,16,830,969,10,0.96837,2.547589,394555.933567,-5831.500000000002,COMPLETE
2025-11-26T03:17:39.374877,hnsw_adaptive_v3,39,42,532,956,10,0.64091,3.80315,476883.464439,-22204.5,COMPLETE
2025-11-26T03:24:40.628250,hnsw_adaptive_v3,40,31,469,704,10,0.98339,2.586261,386996.410017,-5080.5,COMPLETE
2025-11-26T03:32:16.508476,hnsw_adaptive_v3,41,39,449,925,10,0.99126,3.663035,408992.546857,2736.236645049802,COMPLETE
2025-11-26T03:46:06.660191,hnsw_adaptive_v3,42,32,870,987,10,0.99295,4.272976,775977.887489,2348.239297201763,COMPLETE
2025-11-26T03:56:52.902015,hnsw_adaptive_v3,43,33,666,918,10,0.99172,3.636059,600694.466179,2756.9504005518065,COMPLETE
2025-11-26T04:10:33.122778,hnsw_adaptive_v3,44,41,757,718,10,0.99145,3.187731,779972.390641,3143.477559728221,COMPLETE
2025-11-26T04:21:33.181071,hnsw_adaptive_v3,45,35,651,595,10,0.98449,2.633804,625587.65844,-5025.500000000001,COMPLETE
2025-11-26T04:31:13.923552,hnsw_adaptive_v3,46,41,557,485,10,0.98047,2.078927,551318.203833,-5226.500000000002,COMPLETE
2025-11-26T04:42:24.478493,hnsw_adaptive_v3,47,36,618,1041,10,0.99382,4.452678,614594.741145,2254.659470089686,COMPLETE
2025-11-26T04:45:26.346778,hnsw_adaptive_v3,48,19,245,1199,10,0.97398,3.348042,140308.914185,-5551.000000000002,COMPLETE
2025-11-26T04:55:31.627053,hnsw_adaptive_v3,49,30,628,730,10,0.98552,2.942873,569847.517082,3398.559942600309,COMPLETE
2025-11-26T05:03:44.909062,hnsw_adaptive_v3,50,24,616,724,10,0.97676,2.600762,459242.651731,-5412.000000000001,COMPLETE
2025-11-26T05:13:02.614801,hnsw_adaptive_v3,51,31,581,657,10,0.98342,2.964465,522735.724841,-5079.000000000001,COMPLETE
2025-11-26T05:25:57.127610,hnsw_adaptive_v3,52,35,717,754,10,0.98988,3.593733,732529.309187,2787.5018586634014,COMPLETE
2025-11-26T05:29:58.414332,hnsw_adaptive_v3,53,49,259,143,10,0.90155,0.610465,229298.206768,-9172.500000000002,COMPLETE
2025-11-26T05:39:37.008453,hnsw_adaptive_v3,54,36,556,600,10,0.98404,2.689843,545869.947964,-5047.999999999998,COMPLETE
2025-11-26T05:53:18.681145,hnsw_adaptive_v3,55,49,686,763,10,0.99289,3.956537,776194.258523,2535.352778687524,COMPLETE
2025-11-26T06:03:33.709993,hnsw_adaptive_v3,56,36,611,679,10,0.98758,3.067069,578275.04361,3263.0218094278284,COMPLETE
2025-11-26T06:13:03.245144,hnsw_adaptive_v3,57,40,563,135,10,0.91641,0.651821,557372.048806,-8429.500000000002,COMPLETE
2025-11-26T06:17:43.381047,hnsw_adaptive_v3,58,42,253,1987,10,0.99524,7.986376,194765.488781,1262.3723814456018,COMPLETE
2025-11-26T06:25:48.269276,hnsw_adaptive_v3,59,45,454,578,10,0.98402,2.643465,454851.12495,-5048.999999999999,COMPLETE
2025-11-26T06:36:11.520959,hnsw_adaptive_v3,60,29,686,759,10,0.9857,3.342043,583941.677857,2992.881728361963,COMPLETE
2025-11-26T06:45:44.099106,hnsw_adaptive_v3,61,23,754,970,10,0.98468,3.616384,529831.681171,-5015.999999999999,COMPLETE
2025-11-26T06:54:25.552499,hnsw_adaptive_v3,62,17,964,119,10,0.85798,0.397416,511844.368008,-11351.0,COMPLETE
2025-11-26T07:05:33.030617,hnsw_adaptive_v3,63,36,643,789,10,0.99037,3.56406,625436.027112,2811.1589036660434,COMPLETE
2025-11-26T07:19:48.035076,hnsw_adaptive_v3,64,40,758,503,10,0.98383,2.416189,824445.916537,-5058.5,COMPLETE
2025-11-26T07:30:37.826531,hnsw_adaptive_v3,65,45,578,621,10,0.98792,3.13741,611437.777008,3190.262425758827,COMPLETE
2025-11-26T07:40:00.396682,hnsw_adaptive_v3,66,34,578,439,10,0.9743,1.966269,536876.133624,-5534.999999999996,COMPLETE
2025-11-26T07:52:01.913995,hnsw_adaptive_v3,67,41,645,662,10,0.98938,3.287156,682371.901967,3046.523421243166,COMPLETE
2025-11-26T08:00:57.237738,hnsw_adaptive_v3,68,32,557,742,10,0.98667,3.298521,495786.804085,3033.331765985422,COMPLETE
2025-11-26T08:05:18.545760,hnsw_adaptive_v3,69,16,491,659,10,0.95159,1.876339,236696.173529,-6670.499999999997,COMPLETE
2025-11-26T08:10:30.460574,hnsw_adaptive_v3,70,36,331,705,10,0.92267,2.759619,280686.975567,-8116.5,COMPLETE
2025-11-26T08:21:47.287050,hnsw_adaptive_v3,71,40,615,791,10,0.99148,3.70507,633538.270913,2705.48433729997,COMPLETE
2025-11-26T08:38:56.599190,hnsw_adaptive_v3,72,64,794,1706,10,0.99879,9.379347,929100.263469,1079.9623038927978,COMPLETE
2025-11-26T08:51:12.479933,hnsw_adaptive_v3,73,41,623,1301,10,0.99673,6.841023,661185.374392,1473.4996797686545,COMPLETE
2025-11-26T08:54:35.133921,hnsw_adaptive_v3,74,63,208,887,10,0.98136,3.293576,161628.723645,-5181.999999999999,COMPLETE
2025-11-26T09:07:16.304251,hnsw_adaptive_v3,75,42,687,646,10,0.98945,3.216929,724986.588893,3113.004773823109,COMPLETE
2025-11-26T09:18:37.593395,hnsw_adaptive_v3,76,20,987,1633,10,0.99008,5.659659,618019.18657,1771.9709027911397,COMPLETE
2025-11-26T09:27:38.482776,hnsw_adaptive_v3,77,34,541,768,10,0.98812,3.473952,499126.806838,2881.685967520564,COMPLETE
2025-11-26T09:39:57.150144,hnsw_adaptive_v3,78,44,647,977,10,0.99496,4.755443,684423.730064,2112.8135091262793,COMPLETE
2025-11-26T09:50:17.781420,hnsw_adaptive_v3,79,40,545,897,10,0.99232,4.16519,572181.389321,2408.1708615453317,COMPLETE
2025-11-26T09:58:18.222961,hnsw_adaptive_v3,80,25,588,222,10,0.92908,0.897193,464138.418757,-7795.999999999998,COMPLETE
2025-11-26T10:13:41.214946,hnsw_adaptive_v3,81,64,728,1847,10,0.99887,10.405504,810934.356393,974.8998549690625,COMPLETE
2025-11-26T10:25:09.918188,hnsw_adaptive_v3,82,52,613,281,10,0.96532,1.601451,664826.834142,-5984.000000000002,COMPLETE
2025-11-26T10:36:20.200794,hnsw_adaptive_v3,83,45,593,548,10,0.98529,2.655401,636302.03877,3766.1995556565657,COMPLETE
2025-11-26T10:49:10.226966,hnsw_adaptive_v3,84,47,655,574,10,0.9873,2.922408,733318.750114,3424.1356916624923,COMPLETE
2025-11-26T11:45:29.931279,hnsw_adaptive_v3,85,52,589,563,10,0.0,99999.0,99999.0,-54250.0,COMPLETE
2025-11-26T13:11:04.504812,hnsw_adaptive_v3,86,48,697,396,10,0.97864,1.999326,746097.828014,-5318.000000000002,COMPLETE
2025-11-26T13:20:19.902485,hnsw_adaptive_v3,87,42,537,541,10,0.98307,2.48908,527677.945827,-5096.499999999999,COMPLETE
2025-11-26T13:32:08.015348,hnsw_adaptive_v3,88,41,667,382,10,0.9748,1.863705,686190.647635,-5509.999999999999,COMPLETE
2025-11-26T13:52:52.711232,hnsw_adaptive_v3,89,47,998,1855,10,0.99905,10.064002,1141025.202417,1007.6905020587237,COMPLETE
2025-11-26T14:06:23.124041,hnsw_adaptive_v3,90,49,712,671,10,0.99104,3.474047,771781.960227,2884.5272513238883,COMPLETE
2025-11-26T14:15:53.119688,hnsw_adaptive_v3,91,38,570,621,10,0.98615,2.721751,539641.771223,3675.255382895056,COMPLETE
2025-11-26T14:23:00.004275,hnsw_adaptive_v3,92,38,448,274,10,0.95479,1.243726,411143.369435,-6510.499999999998,COMPLETE
2025-11-26T14:35:17.997015,hnsw_adaptive_v3,93,31,725,503,10,0.97781,2.19168,712591.456321,-5359.500000000002,COMPLETE
2025-11-26T14:45:21.706818,hnsw_adaptive_v3,94,39,562,443,10,0.97697,2.164873,578417.98429,-5401.499999999999,COMPLETE
