timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-03T23:40:08.483164,efs_search,-1,32,5,530,2000,10,0.99744,5.698057,496000.826493,5.698057,COMPLETE
2025-12-03T23:40:45.183453,efs_search,-1,32,5,530,1040,10,0.99182,2.893501,3635.603285,2.893501,COMPLETE
2025-12-03T23:41:07.238738,efs_search,-1,32,5,530,560,10,0.97945,1.579503,3687.614119,205499.99999999948,COMPLETE
2025-12-03T23:41:36.308980,efs_search,-1,32,5,530,800,10,0.98773,2.252902,3592.38781,12269.999999999995,COMPLETE
2025-12-03T23:42:08.483643,efs_search,-1,32,5,530,920,10,0.99023,2.615022,3556.648541,2.615022,COMPLETE
2025-12-03T23:42:38.451607,efs_search,-1,32,5,530,860,10,0.98909,2.399047,3562.824867,10909.999999999967,COMPLETE
2025-12-03T23:43:12.640878,efs_search,-1,32,5,530,890,10,0.98968,2.802652,3596.14754,10319.999999999987,COMPLETE
2025-12-03T23:43:45.525761,efs_search,-1,32,5,530,905,10,0.98995,2.523352,3548.127193,10049.999999999995,COMPLETE
2025-12-03T23:44:16.697373,efs_search,-1,32,5,530,913,10,0.99013,2.515387,3606.972734,2.515387,COMPLETE
2025-12-03T23:44:47.767273,efs_search,-1,32,5,530,909,10,0.99008,2.504185,3569.062537,2.504185,COMPLETE
2025-12-03T23:45:20.340524,efs_search,-1,32,5,530,907,10,0.99,2.594813,3720.721461,10000.0,COMPLETE
2025-12-03T23:45:52.113312,efs_search,-1,32,5,530,906,10,0.98996,2.575935,3583.187359,10040.00000000004,COMPLETE
2025-12-03T23:45:52.126365,hnsw_graph_opt_v1,2,32,5,530,907,10,0.99,2.594813,3720.721461,10000.0,COMPLETE
2025-12-04T00:14:02.362942,efs_search,-1,39,12,400,2000,10,0.99754,5.165318,387296.573613,5.165318,COMPLETE
2025-12-04T00:14:45.107042,hnsw_graph_opt_v1,3,39,12,400,2000,10,0.99754,5.165318,387296.573613,5.165318,COMPLETE
2025-12-04T00:22:18.125322,efs_search,-1,20,10,612,2000,10,0.9912,3.954397,394401.575505,3.954397,COMPLETE
2025-12-04T00:22:46.201715,efs_search,-1,20,10,612,1040,10,0.9799,2.106938,3321.94585,200999.99999999997,COMPLETE
2025-12-04T00:23:22.284763,efs_search,-1,20,10,612,1520,10,0.98757,3.018858,3378.060572,12430.000000000044,COMPLETE
2025-12-04T00:24:02.575181,efs_search,-1,20,10,612,1760,10,0.98969,3.452097,3349.644775,10310.000000000033,COMPLETE
2025-12-04T00:24:48.289498,efs_search,-1,20,10,612,1880,10,0.99047,3.968557,3333.678885,3.968557,COMPLETE
2025-12-04T00:25:30.999290,efs_search,-1,20,10,612,1820,10,0.9901,3.522512,3363.066173,3.522512,COMPLETE
2025-12-04T00:26:12.490982,efs_search,-1,20,10,612,1790,10,0.98989,3.562845,3313.469845,10109.999999999944,COMPLETE
2025-12-04T00:26:54.795957,efs_search,-1,20,10,612,1805,10,0.99003,3.597603,3621.486061,3.597603,COMPLETE
2025-12-04T00:27:35.686010,efs_search,-1,20,10,612,1798,10,0.98996,3.508766,3329.63844,10040.00000000004,COMPLETE
2025-12-04T00:28:17.592520,efs_search,-1,20,10,612,1802,10,0.99001,3.591327,3470.533559,3.591327,COMPLETE
2025-12-04T00:28:59.594417,efs_search,-1,20,10,612,1800,10,0.98999,3.495115,3264.593335,10009.999999999955,COMPLETE
2025-12-04T00:29:40.597674,efs_search,-1,20,10,612,1801,10,0.99001,3.520543,3358.04238,3.520543,COMPLETE
2025-12-04T00:29:40.610578,hnsw_graph_opt_v1,4,20,10,612,1801,10,0.99001,3.520543,3358.04238,3.520543,COMPLETE
2025-12-04T00:43:06.874588,efs_search,-1,49,1,480,2000,10,0.99843,5.857137,518892.240741,5.857137,COMPLETE
2025-12-04T00:43:47.795322,efs_search,-1,49,1,480,1040,10,0.99415,3.331263,3878.976582,3.331263,COMPLETE
2025-12-04T00:44:11.865859,efs_search,-1,49,1,480,560,10,0.98452,1.636753,3605.753672,1000054.8,COMPLETE
2025-12-04T00:44:40.935194,efs_search,-1,49,1,480,800,10,0.99103,2.294077,3644.252248,2.294077,COMPLETE
2025-12-04T00:45:06.797444,efs_search,-1,49,1,480,680,10,0.98855,1.981519,3606.794337,1000014.5,COMPLETE
2025-12-04T00:45:34.163732,efs_search,-1,49,1,480,740,10,0.98993,2.135909,3602.315309,1000000.7,COMPLETE
2025-12-04T00:46:02.630283,efs_search,-1,49,1,480,770,10,0.9905,2.237576,3637.73463,2.237576,COMPLETE
2025-12-04T00:46:30.695245,efs_search,-1,49,1,480,755,10,0.99021,2.204846,3607.71754,2.204846,COMPLETE
2025-12-04T00:47:01.779926,efs_search,-1,49,1,480,748,10,0.99007,2.478215,3634.476297,2.478215,COMPLETE
2025-12-04T00:47:31.160258,efs_search,-1,49,1,480,744,10,0.99001,2.174343,3588.792657,2.174343,COMPLETE
2025-12-04T00:47:58.526432,efs_search,-1,49,1,480,742,10,0.98997,2.13293,3592.452775,1000000.3,COMPLETE
2025-12-04T00:48:26.391853,efs_search,-1,49,1,480,743,10,0.98999,2.190686,3571.675412,1000000.1,COMPLETE
2025-12-04T00:48:26.412337,hnsw_graph_opt_v1,5,49,1,480,744,10,0.99001,2.174343,3588.792657,2.174343,COMPLETE
2025-12-04T01:01:24.164450,efs_search,-1,55,11,598,2000,10,0.9988,6.043661,700640.244686,6.043661,COMPLETE
2025-12-04T01:02:04.070056,efs_search,-1,55,11,598,1040,10,0.99555,3.191138,3889.689454,3.191138,COMPLETE
2025-12-04T01:02:28.030291,efs_search,-1,55,11,598,560,10,0.98701,1.76191,3845.449171,1000029.9,COMPLETE
2025-12-04T01:03:02.624005,efs_search,-1,55,11,598,800,10,0.99304,2.765761,3830.765839,2.765761,COMPLETE
2025-12-04T01:03:31.906553,efs_search,-1,55,11,598,680,10,0.9909,2.14246,3723.283044,2.14246,COMPLETE
2025-12-04T01:03:57.971806,efs_search,-1,55,11,598,620,10,0.9892,1.984547,3720.53977,1000008.0,COMPLETE
2025-12-04T01:04:24.433753,efs_search,-1,55,11,598,650,10,0.99008,2.023973,3779.991559,2.023973,COMPLETE
2025-12-04T01:04:50.496946,efs_search,-1,55,11,598,635,10,0.98965,1.988275,3711.232448,1000003.5,COMPLETE
2025-12-04T01:05:16.657476,efs_search,-1,55,11,598,643,10,0.98989,1.998857,3746.515819,1000001.1,COMPLETE
2025-12-04T01:05:43.017567,efs_search,-1,55,11,598,647,10,0.99002,2.020039,3719.439399,2.020039,COMPLETE
2025-12-04T01:06:12.800113,efs_search,-1,55,11,598,645,10,0.98995,2.351343,3719.741873,1000000.5,COMPLETE
2025-12-04T01:06:41.180096,efs_search,-1,55,11,598,646,10,0.98999,2.052183,3733.116463,1000000.1,COMPLETE
2025-12-04T01:06:41.194074,hnsw_graph_opt_v1,6,55,11,598,647,10,0.99002,2.020039,3719.439399,2.020039,COMPLETE
2025-12-04T01:14:11.437386,efs_search,-1,38,10,393,2000,10,0.99745,5.00012,385803.633191,5.00012,COMPLETE
2025-12-04T01:14:46.030206,efs_search,-1,38,10,393,1040,10,0.99173,2.664319,3560.738691,2.664319,COMPLETE
2025-12-04T01:15:06.882183,efs_search,-1,38,10,393,560,10,0.97922,1.475085,3551.656991,1000107.8,COMPLETE
2025-12-04T01:15:33.645655,efs_search,-1,38,10,393,800,10,0.98754,2.052562,3617.522822,1000024.6,COMPLETE
2025-12-04T01:16:04.730737,efs_search,-1,38,10,393,920,10,0.98995,2.392163,3635.235242,1000000.5,COMPLETE
2025-12-04T01:16:36.517542,efs_search,-1,38,10,393,980,10,0.99086,2.497541,3483.375329,2.497541,COMPLETE
2025-12-04T01:17:07.391887,efs_search,-1,38,10,393,950,10,0.99053,2.481405,3504.419194,2.481405,COMPLETE
2025-12-04T01:17:37.162575,efs_search,-1,38,10,393,935,10,0.99024,2.376543,3539.293528,2.376543,COMPLETE
2025-12-04T01:18:06.932746,efs_search,-1,38,10,393,928,10,0.9901,2.382999,3518.235048,2.382999,COMPLETE
2025-12-04T01:18:36.901273,efs_search,-1,38,10,393,924,10,0.99004,2.40203,3526.938221,2.40203,COMPLETE
2025-12-04T01:19:10.394547,efs_search,-1,38,10,393,922,10,0.98998,2.736745,3503.056787,1000000.2,COMPLETE
2025-12-04T01:19:41.478145,efs_search,-1,38,10,393,923,10,0.99002,2.340782,3546.664836,2.340782,COMPLETE
2025-12-04T01:19:41.491361,hnsw_graph_opt_v1,7,38,10,393,923,10,0.99002,2.340782,3546.664836,2.340782,COMPLETE
2025-12-04T01:31:06.276318,efs_search,-1,41,11,589,2000,10,0.96532,5.54781,613486.277473,1000246.8,COMPLETE
2025-12-04T01:31:06.295055,hnsw_graph_opt_v1,8,41,11,589,2000,10,0.96532,5.54781,613486.277473,1000246.8,COMPLETE
2025-12-04T01:39:05.967264,efs_search,-1,56,13,416,2000,10,0.99824,5.310687,409272.421492,5.310687,COMPLETE
2025-12-04T01:39:41.963358,efs_search,-1,56,13,416,1040,10,0.9936,2.827212,3643.24558,2.827212,COMPLETE
2025-12-04T01:40:03.818295,efs_search,-1,56,13,416,560,10,0.98297,1.569744,3621.185822,1000070.3,COMPLETE
2025-12-04T01:40:31.884853,efs_search,-1,56,13,416,800,10,0.99016,2.197911,3548.211616,2.197911,COMPLETE
2025-12-04T01:40:56.643084,efs_search,-1,56,13,416,680,10,0.98738,1.884436,3543.063405,1000026.2,COMPLETE
2025-12-04T01:41:26.023246,efs_search,-1,56,13,416,740,10,0.98892,2.329098,3541.051205,1000010.8,COMPLETE
2025-12-04T01:41:54.602999,efs_search,-1,56,13,416,770,10,0.9895,2.092798,3544.464321,1000005.0,COMPLETE
2025-12-04T01:42:22.167734,efs_search,-1,56,13,416,785,10,0.98983,2.158163,3524.948782,1000001.7,COMPLETE
2025-12-04T01:42:49.832809,efs_search,-1,56,13,416,793,10,0.99,2.162338,3685.007823,1000000.0,COMPLETE
2025-12-04T01:43:17.397274,efs_search,-1,56,13,416,789,10,0.98991,2.150878,3581.906267,1000000.9,COMPLETE
2025-12-04T01:43:45.063752,efs_search,-1,56,13,416,791,10,0.98995,2.16336,3553.663047,1000000.5,COMPLETE
2025-12-04T01:44:15.947651,efs_search,-1,56,13,416,792,10,0.98997,2.471593,3552.652986,1000000.3,COMPLETE
2025-12-04T01:44:15.965632,hnsw_graph_opt_v1,9,56,13,416,793,10,0.99,2.162338,3685.007823,1000000.0,COMPLETE
2025-12-04T02:00:36.226195,efs_search,-1,57,10,757,2000,10,0.99911,6.654931,893612.63636,6.654931,COMPLETE
2025-12-04T02:01:18.238048,efs_search,-1,57,10,757,1040,10,0.99663,3.367391,3964.46598,3.367391,COMPLETE
2025-12-04T02:01:43.301662,efs_search,-1,57,10,757,560,10,0.98908,1.854998,4016.695391,1000009.2,COMPLETE
2025-12-04T02:02:16.681294,efs_search,-1,57,10,757,800,10,0.99441,2.645404,3865.832693,2.645404,COMPLETE
2025-12-04T02:02:45.651359,efs_search,-1,57,10,757,680,10,0.99233,2.265982,3846.665208,2.265982,COMPLETE
2025-12-04T02:03:12.614148,efs_search,-1,57,10,757,620,10,0.9907,2.069094,3848.275147,2.069094,COMPLETE
2025-12-04T02:03:42.197076,efs_search,-1,57,10,757,590,10,0.98986,2.284439,4055.396721,1000001.4,COMPLETE
2025-12-04T02:04:10.378896,efs_search,-1,57,10,757,605,10,0.99029,2.012,3928.942212,2.012,COMPLETE
2025-12-04T02:04:37.246579,efs_search,-1,57,10,757,598,10,0.99011,2.032406,3914.842376,2.032406,COMPLETE
2025-12-04T02:05:04.015285,efs_search,-1,57,10,757,594,10,0.99,1.997152,3838.989947,1000000.0,COMPLETE
2025-12-04T02:05:30.277730,efs_search,-1,57,10,757,592,10,0.9899,1.993971,3869.053139,1000001.0,COMPLETE
2025-12-04T02:05:56.139277,efs_search,-1,57,10,757,593,10,0.98993,1.947437,3865.288723,1000000.7,COMPLETE
2025-12-04T02:05:56.152064,hnsw_graph_opt_v1,10,57,10,757,594,10,0.99,1.997152,3838.989947,1000000.0,COMPLETE
2025-12-04T02:09:35.093277,efs_search,-1,20,14,293,2000,10,0.98796,3.564792,171125.605347,1000020.4,COMPLETE
2025-12-04T02:09:35.110383,hnsw_graph_opt_v1,11,20,14,293,2000,10,0.98796,3.564792,171125.605347,1000020.4,COMPLETE
2025-12-04T02:18:53.590659,efs_search,-1,59,3,462,2000,10,0.99832,5.570724,484837.163988,5.570724,COMPLETE
2025-12-04T02:19:35.413875,efs_search,-1,59,3,462,1040,10,0.9943,3.377183,3748.173982,3.377183,COMPLETE
2025-12-04T02:19:59.785202,efs_search,-1,59,3,462,560,10,0.98439,1.653534,3626.360783,1000056.1,COMPLETE
2025-12-04T02:20:29.154683,efs_search,-1,59,3,462,800,10,0.99118,2.322177,3706.27651,2.322177,COMPLETE
2025-12-04T02:20:55.016521,efs_search,-1,59,3,462,680,10,0.98867,1.976998,3651.867715,1000013.3,COMPLETE
2025-12-04T02:21:22.481529,efs_search,-1,59,3,462,740,10,0.99002,2.14577,3632.960171,2.14577,COMPLETE
2025-12-04T02:21:48.842985,efs_search,-1,59,3,462,710,10,0.98936,2.032262,3603.607076,1000006.4,COMPLETE
2025-12-04T02:22:16.105937,efs_search,-1,59,3,462,725,10,0.98975,2.122779,3615.965538,1000002.5,COMPLETE
2025-12-04T02:22:46.692897,efs_search,-1,59,3,462,733,10,0.98991,2.434895,3639.246274,1000000.9,COMPLETE
2025-12-04T02:23:15.774584,efs_search,-1,59,3,462,737,10,0.98997,2.134043,3580.643331,1000000.3,COMPLETE
2025-12-04T02:23:43.239647,efs_search,-1,59,3,462,739,10,0.99002,2.137426,3627.619057,2.137426,COMPLETE
2025-12-04T02:24:10.803746,efs_search,-1,59,3,462,738,10,0.98998,2.14562,3612.613068,1000000.2,COMPLETE
2025-12-04T02:24:10.816750,hnsw_graph_opt_v1,12,59,3,462,739,10,0.99002,2.137426,3627.619057,2.137426,COMPLETE
2025-12-04T02:38:00.637243,efs_search,-1,42,4,680,2000,10,0.99879,5.723118,756010.42254,5.723118,COMPLETE
2025-12-04T02:38:43.459840,efs_search,-1,42,4,680,1040,10,0.99536,3.447148,3790.05492,3.447148,COMPLETE
2025-12-04T02:39:08.431742,efs_search,-1,42,4,680,560,10,0.98621,1.716287,3711.287706,1000037.9,COMPLETE
2025-12-04T02:39:39.003247,efs_search,-1,42,4,680,800,10,0.99261,2.439108,3753.726076,2.439108,COMPLETE
2025-12-04T02:40:05.765812,efs_search,-1,42,4,680,680,10,0.99036,2.060824,3763.508898,2.060824,COMPLETE
2025-12-04T02:40:30.825141,efs_search,-1,42,4,680,620,10,0.98837,1.895477,3717.463577,1000016.3,COMPLETE
2025-12-04T02:40:56.584656,efs_search,-1,42,4,680,650,10,0.98945,1.966762,3730.903256,1000005.5,COMPLETE
2025-12-04T02:41:22.846314,efs_search,-1,42,4,680,665,10,0.98988,2.011008,3731.387023,1000001.2,COMPLETE
2025-12-04T02:41:52.628597,efs_search,-1,42,4,680,673,10,0.99016,2.33981,3794.381988,2.33981,COMPLETE
2025-12-04T02:42:20.953300,efs_search,-1,42,4,680,669,10,0.99001,2.040528,3725.119575,2.040528,COMPLETE
2025-12-04T02:42:47.920810,efs_search,-1,42,4,680,667,10,0.98997,2.021767,3770.13711,1000000.3,COMPLETE
2025-12-04T02:43:14.685383,efs_search,-1,42,4,680,668,10,0.98997,2.028139,3781.430699,1000000.3,COMPLETE
2025-12-04T02:43:14.698057,hnsw_graph_opt_v1,13,42,4,680,669,10,0.99001,2.040528,3725.119575,2.040528,COMPLETE
2025-12-04T02:54:33.310745,efs_search,-1,38,4,599,2000,10,0.99843,5.663173,606430.416914,5.663173,COMPLETE
2025-12-04T02:55:10.515307,efs_search,-1,38,4,599,1040,10,0.99416,2.919064,3726.910701,2.919064,COMPLETE
2025-12-04T02:55:32.573676,efs_search,-1,38,4,599,560,10,0.98402,1.587634,3634.298804,1000059.8,COMPLETE
2025-12-04T02:56:01.042145,efs_search,-1,38,4,599,800,10,0.991,2.23626,3669.29597,2.23626,COMPLETE
2025-12-04T02:56:26.507402,efs_search,-1,38,4,599,680,10,0.98854,1.934167,3660.899771,1000014.6,COMPLETE
2025-12-04T02:56:53.470894,efs_search,-1,38,4,599,740,10,0.98994,2.090012,3654.812694,1000000.6,COMPLETE
2025-12-04T02:57:21.237532,efs_search,-1,38,4,599,770,10,0.99042,2.167555,3652.453028,2.167555,COMPLETE
2025-12-04T02:57:49.816675,efs_search,-1,38,4,599,755,10,0.9902,2.158004,3755.730656,2.158004,COMPLETE
2025-12-04T02:58:18.196626,efs_search,-1,38,4,599,748,10,0.99011,2.11866,3621.533046,2.11866,COMPLETE
2025-12-04T02:58:45.261888,efs_search,-1,38,4,599,744,10,0.99002,2.091706,3727.566531,2.091706,COMPLETE
2025-12-04T02:59:12.427989,efs_search,-1,38,4,599,742,10,0.98996,2.092505,3672.280956,1000000.4,COMPLETE
2025-12-04T02:59:39.491334,efs_search,-1,38,4,599,743,10,0.98997,2.089048,3686.856932,1000000.3,COMPLETE
2025-12-04T02:59:39.503662,hnsw_graph_opt_v1,14,38,4,599,744,10,0.99002,2.091706,3727.566531,2.091706,COMPLETE
2025-12-04T03:10:39.065095,efs_search,-1,61,3,539,2000,10,0.99869,6.072736,582375.130603,6.072736,COMPLETE
2025-12-04T03:11:18.369615,efs_search,-1,61,3,539,1040,10,0.99513,3.087058,3798.178006,3.087058,COMPLETE
2025-12-04T03:11:41.930394,efs_search,-1,61,3,539,560,10,0.98614,1.716892,3796.266859,1000038.6,COMPLETE
2025-12-04T03:12:12.504192,efs_search,-1,61,3,539,800,10,0.9923,2.399126,3686.247283,2.399126,COMPLETE
2025-12-04T03:12:39.067325,efs_search,-1,61,3,539,680,10,0.99012,2.039111,3692.417545,2.039111,COMPLETE
2025-12-04T03:13:03.926430,efs_search,-1,61,3,539,620,10,0.98832,1.873744,3676.688985,1000016.8,COMPLETE
2025-12-04T03:13:33.109096,efs_search,-1,61,3,539,650,10,0.98934,2.297876,3630.667644,1000006.6,COMPLETE
2025-12-04T03:14:01.287648,efs_search,-1,61,3,539,665,10,0.98977,2.027663,3653.952805,1000002.3,COMPLETE
2025-12-04T03:14:28.152718,efs_search,-1,61,3,539,673,10,0.98994,2.074861,3692.707413,1000000.6,COMPLETE
2025-12-04T03:14:54.515311,efs_search,-1,61,3,539,677,10,0.99005,2.021822,3683.676176,2.021822,COMPLETE
2025-12-04T03:15:21.077278,efs_search,-1,61,3,539,675,10,0.99002,2.039428,3772.748221,2.039428,COMPLETE
2025-12-04T03:15:47.739840,efs_search,-1,61,3,539,674,10,0.98996,2.064932,3617.597643,1000000.4,COMPLETE
2025-12-04T03:15:47.752676,hnsw_graph_opt_v1,15,61,3,539,677,10,0.99005,2.021822,3683.676176,2.021822,COMPLETE
2025-12-04T03:24:06.225310,efs_search,-1,45,6,435,2000,10,0.99808,5.279556,429849.45127,5.279556,COMPLETE
2025-12-04T03:24:41.921235,efs_search,-1,45,6,435,1040,10,0.99338,2.791707,3717.608074,2.791707,COMPLETE
2025-12-04T03:25:03.779973,efs_search,-1,45,6,435,560,10,0.98244,1.579923,3613.722197,1000075.6,COMPLETE
2025-12-04T03:25:31.950687,efs_search,-1,45,6,435,800,10,0.98982,2.199219,3613.207493,1000001.8,COMPLETE
2025-12-04T03:26:06.142547,efs_search,-1,45,6,435,920,10,0.99201,2.787613,3593.708477,2.787613,COMPLETE
2025-12-04T03:26:38.031949,efs_search,-1,45,6,435,860,10,0.99108,2.342874,3557.559584,2.342874,COMPLETE
2025-12-04T03:27:07.202615,efs_search,-1,45,6,435,830,10,0.99042,2.267668,3599.22331,2.267668,COMPLETE
2025-12-04T03:27:35.269015,efs_search,-1,45,6,435,815,10,0.99013,2.204262,3554.020191,2.204262,COMPLETE
2025-12-04T03:28:03.234955,efs_search,-1,45,6,435,808,10,0.99002,2.189403,3673.948171,2.189403,COMPLETE
2025-12-04T03:28:31.100582,efs_search,-1,45,6,435,804,10,0.9899,2.194924,3539.608994,1000001.0,COMPLETE
2025-12-04T03:28:58.966730,efs_search,-1,45,6,435,806,10,0.98996,2.187011,3606.345094,1000000.4,COMPLETE
2025-12-04T03:29:30.452108,efs_search,-1,45,6,435,807,10,0.98999,2.522883,3598.186874,1000000.1,COMPLETE
2025-12-04T03:29:30.470642,hnsw_graph_opt_v1,16,45,6,435,808,10,0.99002,2.189403,3673.948171,2.189403,COMPLETE
2025-12-04T03:46:39.141301,efs_search,-1,54,8,767,2000,10,0.99902,6.713405,934370.512402,6.713405,COMPLETE
2025-12-04T03:47:21.051563,efs_search,-1,54,8,767,1040,10,0.9965,3.356717,3996.057652,3.356717,COMPLETE
2025-12-04T03:47:46.015671,efs_search,-1,54,8,767,560,10,0.98881,1.855009,3905.100386,1000011.9,COMPLETE
2025-12-04T03:48:22.518537,efs_search,-1,54,8,767,800,10,0.99426,2.982137,3874.40616,2.982137,COMPLETE
2025-12-04T03:48:53.304180,efs_search,-1,54,8,767,680,10,0.99214,2.276587,3888.622412,2.276587,COMPLETE
2025-12-04T03:49:21.087196,efs_search,-1,54,8,767,620,10,0.99047,2.102654,3891.355715,2.102654,COMPLETE
2025-12-04T03:49:47.149022,efs_search,-1,54,8,767,590,10,0.9896,1.974644,3858.895143,1000004.0,COMPLETE
2025-12-04T03:50:13.614714,efs_search,-1,54,8,767,605,10,0.98998,2.010983,3860.007621,1000000.2,COMPLETE
2025-12-04T03:50:40.277147,efs_search,-1,54,8,767,613,10,0.99026,2.025276,3971.744352,2.025276,COMPLETE
2025-12-04T03:51:06.940297,efs_search,-1,54,8,767,609,10,0.99013,2.035423,3849.399913,2.035423,COMPLETE
2025-12-04T03:51:37.023156,efs_search,-1,54,8,767,607,10,0.99007,2.358968,3871.143725,2.358968,COMPLETE
2025-12-04T03:52:05.403661,efs_search,-1,54,8,767,606,10,0.99002,2.038516,3876.970969,2.038516,COMPLETE
2025-12-04T03:52:05.416988,hnsw_graph_opt_v1,17,54,8,767,613,10,0.99026,2.025276,3971.744352,2.025276,COMPLETE
2025-12-04T04:04:54.135946,efs_search,-1,49,7,616,2000,10,0.99868,6.177282,690400.144192,6.177282,COMPLETE
2025-12-04T04:05:33.343244,efs_search,-1,49,7,616,1040,10,0.99544,3.129046,3797.464547,3.129046,COMPLETE
2025-12-04T04:05:56.906300,efs_search,-1,49,7,616,560,10,0.98671,1.728027,3793.910391,1000032.9,COMPLETE
2025-12-04T04:06:28.384446,efs_search,-1,49,7,616,800,10,0.99293,2.472822,3739.154406,2.472822,COMPLETE
2025-12-04T04:06:55.348181,efs_search,-1,49,7,616,680,10,0.9908,2.0835,3688.589502,2.0835,COMPLETE
2025-12-04T04:07:20.607881,efs_search,-1,49,7,616,620,10,0.98894,1.915055,3727.920335,1000010.6,COMPLETE
2025-12-04T04:07:49.029325,efs_search,-1,49,7,616,650,10,0.98992,2.028128,3866.116359,1000000.8,COMPLETE
2025-12-04T04:08:16.003916,efs_search,-1,49,7,616,665,10,0.99031,2.05635,3742.953173,2.05635,COMPLETE
2025-12-04T04:08:42.066108,efs_search,-1,49,7,616,658,10,0.99017,1.987019,3724.545441,1.987019,COMPLETE
2025-12-04T04:09:08.027148,efs_search,-1,49,7,616,654,10,0.99002,1.985606,3711.177518,1.985606,COMPLETE
2025-12-04T04:09:34.088310,efs_search,-1,49,7,616,652,10,0.98997,1.997037,3679.664355,1000000.3,COMPLETE
2025-12-04T04:10:00.249441,efs_search,-1,49,7,616,653,10,0.98999,2.007001,3681.853673,1000000.1,COMPLETE
2025-12-04T04:10:00.262618,hnsw_graph_opt_v1,18,49,7,616,654,10,0.99002,1.985606,3711.177518,1.985606,COMPLETE
2025-12-04T04:21:34.862802,efs_search,-1,43,4,586,2000,10,0.99849,5.570354,623013.608475,5.570354,COMPLETE
2025-12-04T04:22:12.762989,efs_search,-1,43,4,586,1040,10,0.99478,2.99558,3836.656212,2.99558,COMPLETE
2025-12-04T04:22:35.825248,efs_search,-1,43,4,586,560,10,0.98529,1.675298,3831.366897,1000047.1,COMPLETE
2025-12-04T04:23:05.500476,efs_search,-1,43,4,586,800,10,0.99198,2.319593,3721.07624,2.319593,COMPLETE
