timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-04T18:45:22.708297,efs_search,-1,33,5,511,920,10,0.9904,2.476302,3828.79677,2.476302,COMPLETE
2025-12-04T18:45:52.480824,efs_search,-1,33,5,511,860,10,0.98923,2.333765,3811.295572,2.333765,COMPLETE
2025-12-04T18:46:23.557399,efs_search,-1,33,5,511,890,10,0.98991,2.409059,3807.420716,2.409059,COMPLETE
2025-12-04T18:46:54.935234,efs_search,-1,33,5,511,905,10,0.99021,2.444297,3824.953729,2.444297,COMPLETE
2025-12-04T18:47:26.209422,efs_search,-1,33,5,511,898,10,0.99005,2.489761,3833.314665,2.489761,COMPLETE
2025-12-04T18:47:58.601265,efs_search,-1,33,5,511,894,10,0.98998,2.544025,3983.807639,2.544025,COMPLETE
2025-12-04T18:48:31.097971,efs_search,-1,33,5,511,896,10,0.99001,2.409465,4034.173838,2.409465,COMPLETE
2025-12-04T18:49:02.272789,efs_search,-1,33,5,511,895,10,0.98998,2.426802,4050.251372,2.426802,COMPLETE
2025-12-04T18:49:02.296171,hnsw_graph_opt_v1,1,33,5,511,896,10,0.99001,2.409465,4034.173838,2.409465,COMPLETE
2025-12-04T18:50:02.359441,efs_search,-1,32,5,530,2000,10,0.99754,5.173473,5136.154582,5.173473,COMPLETE
2025-12-04T18:50:40.464419,efs_search,-1,32,5,530,1040,10,0.99195,3.125396,3908.262963,3.125396,COMPLETE
2025-12-04T18:51:04.335906,efs_search,-1,32,5,530,560,10,0.97956,1.558509,3808.721221,1000004.4,COMPLETE
2025-12-04T18:51:32.102948,efs_search,-1,32,5,530,800,10,0.98773,2.11663,3866.973459,2.11663,COMPLETE
2025-12-04T18:52:03.075530,efs_search,-1,32,5,530,920,10,0.99024,2.442433,3922.045475,2.442433,COMPLETE
2025-12-04T18:52:32.845139,efs_search,-1,32,5,530,860,10,0.98903,2.309011,3864.881281,2.309011,COMPLETE
2025-12-04T18:53:02.714642,efs_search,-1,32,5,530,890,10,0.98966,2.335855,3855.715112,2.335855,COMPLETE
2025-12-04T18:53:36.204453,efs_search,-1,32,5,530,905,10,0.98997,2.677636,3887.023474,2.677636,COMPLETE
2025-12-04T18:54:08.700896,efs_search,-1,32,5,530,913,10,0.99014,2.417773,3723.809477,2.417773,COMPLETE
2025-12-04T18:54:39.271792,efs_search,-1,32,5,530,909,10,0.99008,2.417145,3778.810592,2.417145,COMPLETE
2025-12-04T18:55:09.944023,efs_search,-1,32,5,530,907,10,0.98999,2.425383,3777.156016,2.425383,COMPLETE
2025-12-04T18:55:40.617305,efs_search,-1,32,5,530,908,10,0.99004,2.433112,3755.845921,2.433112,COMPLETE
2025-12-04T18:55:40.630371,hnsw_graph_opt_v1,2,32,5,530,909,10,0.99008,2.417145,3778.810592,2.417145,COMPLETE
2025-12-04T18:55:40.656318,hnsw_graph_opt_v1,3,43,10,735,654,10,0.99011,2.119702,3997.702661,2.119702,COMPLETE
2025-12-04T18:56:18.642972,efs_search,-1,41,8,93,2000,10,0.97825,3.110146,4334.143038,1000017.5,COMPLETE
2025-12-04T18:56:18.645655,hnsw_graph_opt_v1,4,41,8,93,2000,10,0.97825,3.110146,4334.143038,1000017.5,COMPLETE
2025-12-04T19:08:35.881833,efs_search,-1,30,15,675,2000,10,0.99771,5.195836,669601.393456,5.195836,COMPLETE
2025-12-04T19:09:15.502019,efs_search,-1,30,15,675,1040,10,0.9919,3.07793,3930.934267,3.07793,COMPLETE
2025-12-04T19:09:39.477971,efs_search,-1,30,15,675,560,10,0.97921,1.569675,3836.92925,1000007.9,COMPLETE
2025-12-04T19:10:07.647834,efs_search,-1,30,15,675,800,10,0.98754,2.170741,3893.993147,2.170741,COMPLETE
2025-12-04T19:10:39.222481,efs_search,-1,30,15,675,920,10,0.99024,2.508041,3860.008873,2.508041,COMPLETE
2025-12-04T19:11:09.099645,efs_search,-1,30,15,675,860,10,0.98904,2.33832,3839.390928,2.33832,COMPLETE
2025-12-04T19:11:40.073692,efs_search,-1,30,15,675,890,10,0.98964,2.46495,3807.334897,2.46495,COMPLETE
2025-12-04T19:12:13.764312,efs_search,-1,30,15,675,905,10,0.98995,2.709903,3849.02687,2.709903,COMPLETE
2025-12-04T19:12:46.755137,efs_search,-1,30,15,675,913,10,0.99005,2.47197,3760.166653,2.47197,COMPLETE
2025-12-04T19:13:17.928879,efs_search,-1,30,15,675,909,10,0.99001,2.478118,3857.103387,2.478118,COMPLETE
2025-12-04T19:13:48.602272,efs_search,-1,30,15,675,907,10,0.98998,2.433673,3790.93397,2.433673,COMPLETE
2025-12-04T19:14:19.474064,efs_search,-1,30,15,675,908,10,0.98999,2.452213,3790.825343,2.452213,COMPLETE
2025-12-04T19:14:19.487185,hnsw_graph_opt_v1,5,30,15,675,913,10,0.99005,2.47197,3760.166653,2.47197,COMPLETE
2025-12-04T19:27:37.677084,efs_search,-1,32,9,710,2000,10,0.99809,5.360577,728628.887301,5.360577,COMPLETE
2025-12-04T19:28:17.694080,efs_search,-1,32,9,710,1040,10,0.99311,3.152625,3860.23548,3.152625,COMPLETE
2025-12-04T19:28:41.571928,efs_search,-1,32,9,710,560,10,0.98155,1.59057,3749.325934,1.59057,COMPLETE
2025-12-04T19:29:10.040315,efs_search,-1,32,9,710,800,10,0.98909,2.210688,3854.402863,2.210688,COMPLETE
2025-12-04T19:29:41.915646,efs_search,-1,32,9,710,920,10,0.99144,2.559161,3778.013452,2.559161,COMPLETE
2025-12-04T19:30:12.386802,efs_search,-1,32,9,710,860,10,0.99033,2.411084,3796.75773,2.411084,COMPLETE
2025-12-04T19:30:41.657103,efs_search,-1,32,9,710,830,10,0.98971,2.29585,3819.669502,2.29585,COMPLETE
2025-12-04T19:31:14.448161,efs_search,-1,32,9,710,845,10,0.99005,2.628848,3841.065745,2.628848,COMPLETE
2025-12-04T19:31:46.035916,efs_search,-1,32,9,710,838,10,0.98988,2.314966,3896.830248,2.314966,COMPLETE
2025-12-04T19:32:16.009593,efs_search,-1,32,9,710,842,10,0.98999,2.357904,3827.259496,2.357904,COMPLETE
2025-12-04T19:32:46.182971,efs_search,-1,32,9,710,844,10,0.99005,2.377821,3814.39655,2.377821,COMPLETE
2025-12-04T19:33:15.852228,efs_search,-1,32,9,710,843,10,0.99001,2.330271,3844.388846,2.330271,COMPLETE
2025-12-04T19:33:15.864965,hnsw_graph_opt_v1,6,32,9,710,843,10,0.99001,2.330271,3844.388846,2.330271,COMPLETE
