STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c8192_i16_p2048,8192,16,2048,117,0.9924,7.04,92
c64_i16_p32,64,16,32,26,0.992,11.11,2
c1280_i16_p400,1280,16,400,39,0.9918,8.32,15
c384_i1_p224,384,1,224,30,0.9916,16.4,1
c640_i16_p224,640,16,224,29,0.9913,7.69,9
c1024_i1_p512,1024,1,512,30,0.991,13.35,1
c10240_i1_p3000,10240,1,3000,32,0.991,11.28,7
c20480_i16_p4096,20480,16,4096,254,0.9909,8.29,233
c1024_i16_p324,1024,16,324,41,0.9908,7.12,15
c3072_i16_p800,3072,16,800,57,0.9908,6.42,35
c6144_i1_p2048,6144,1,2048,27,0.9903,11.38,4
c768_i16_p256,768,16,256,32,0.9902,9.9,8
c16384_i1_p4096,16384,1,4096,33,0.9901,11.63,10
c4096_i16_p1024,4096,16,1024,73,0.9898,6.33,49
c768_i1_p400,768,1,400,34,0.9897,15.66,1
c2560_i16_p648,2560,16,648,49,0.9897,5.71,28
c18432_i1_p4096,18432,1,4096,42,0.9895,11.81,15
c20480_i1_p4096,20480,1,4096,36,0.9893,8.51,15
c384_i16_p128,384,16,128,27,0.989,7.34,5
c2048_i16_p512,2048,16,512,42,0.9885,5.79,23
c2560_i1_p1024,2560,1,1024,28,0.9884,12.71,2
c1536_i1_p648,1536,1,648,28,0.988,12.33,2
c1536_i16_p400,1536,16,400,36,0.988,5.8,18
c640_i1_p324,640,1,324,28,0.9878,13.04,1
c16384_i16_p3000,16384,16,3000,217,0.9878,7.73,197
c18432_i16_p3000,18432,16,3000,233,0.9878,6.69,212
c768_i16_p224,768,16,224,33,0.9875,8.69,10
c896_i16_p256,896,16,256,29,0.9875,6.19,9
c10240_i16_p2048,10240,16,2048,151,0.9875,6.93,125
c2048_i1_p800,2048,1,800,25,0.9871,9.65,2
c1280_i16_p324,1280,16,324,36,0.9871,6.87,14
c192_i16_p64,192,16,64,25,0.9868,7.91,5
c512_i1_p256,512,1,256,32,0.9867,14.45,1
c5120_i16_p1024,5120,16,1024,77,0.9866,5.08,57
c3072_i1_p1024,3072,1,1024,30,0.9859,9.76,3
c20480_i16_p3000,20480,16,3000,270,0.9859,6.81,250
c896_i1_p400,896,1,400,27,0.9858,12.41,1
c3072_i16_p648,3072,16,648,58,0.9858,5.86,36
c8192_i1_p2048,8192,1,2048,36,0.9857,8.79,9
c1280_i1_p512,1280,1,512,26,0.9855,11.48,2
c1024_i16_p256,1024,16,256,31,0.9854,5.4,10
c16384_i1_p3000,16384,1,3000,30,0.9852,7.21,10
c256_i1_p128,256,1,128,29,0.9846,14.9,1
c4096_i16_p800,4096,16,800,68,0.9845,5.26,47
c896_i16_p224,896,16,224,26,0.9842,5.5,9
c2560_i16_p512,2560,16,512,48,0.984,4.8,29
c18432_i1_p3000,18432,1,3000,32,0.9834,6.73,11
c20480_i1_p3000,20480,1,3000,34,0.9832,6.51,13
c512_i16_p128,512,16,128,22,0.9832,5.62,5
c1024_i1_p400,1024,1,400,26,0.9827,11.21,2
c10240_i1_p2048,10240,1,2048,27,0.9824,6.74,9
c768_i1_p324,768,1,324,29,0.982,12.19,2
c1536_i16_p324,1536,16,324,38,0.982,7.51,16
c2048_i16_p400,2048,16,400,43,0.982,5,21
c6144_i16_p1024,6144,16,1024,93,0.9819,4.59,70
c1536_i1_p512,1536,1,512,26,0.9818,9.18,2
c128_i1_p64,128,1,64,32,0.9817,17.35,1
c2560_i1_p800,2560,1,800,23,0.9817,8.21,2
c512_i1_p224,512,1,224,26,0.9815,11.92,1
c1024_i16_p224,1024,16,224,35,0.9815,4.91,12
c96_i16_p32,96,16,32,24,0.9808,7.75,5
c1280_i16_p256,1280,16,256,31,0.9808,4.5,15
c16384_i16_p2048,16384,16,2048,222,0.9806,5.39,197
c2048_i1_p648,2048,1,648,28,0.9799,9.8,2
