STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c32_i16_p32,32,16,32,OK,94,1.0000,74.94,4
c64_i16_p32,64,16,32,OK,61,0.9920,37.90,7
c80_i16_p32,80,16,32,OK,53,0.9877,30.01,9
c128_i16_p32,128,16,32,OK,48,0.9735,19.71,14
c32_i4_p48,32,4,48,OK,83,1.0000,65.19,2
c64_i4_p48,64,4,48,OK,71,0.9980,51.60,4
c80_i4_p48,80,4,48,OK,63,0.9946,42.06,5
c128_i4_p48,128,4,48,OK,49,0.9819,25.99,9
c186_i4_p48,186,4,48,OK,45,0.9672,18.93,11
c32_i16_p48,32,16,48,OK,95,1.0000,74.48,5
c64_i16_p48,64,16,48,OK,76,0.9988,52.15,8
c80_i16_p48,80,16,48,OK,66,0.9951,42.32,8
c128_i16_p48,128,16,48,OK,56,0.9884,27.82,14
c186_i16_p48,186,16,48,OK,54,0.9766,19.65,19
c32_i4_p64,32,4,64,OK,83,1.0000,69.61,2
c64_i4_p64,64,4,64,OK,86,1.0000,67.52,4
c80_i4_p64,80,4,64,OK,76,0.9989,55.28,5
c128_i4_p64,128,4,64,OK,57,0.9917,34.52,7
c186_i4_p64,186,4,64,OK,52,0.9814,24.92,11
c256_i4_p64,256,4,64,OK,48,0.9689,16.74,17
c32_i16_p64,32,16,64,OK,96,1.0000,76.87,4
c64_i16_p64,64,16,64,OK,88,1.0000,67.06,8
c80_i16_p64,80,16,64,OK,81,0.9990,56.90,9
c32_i4_p128,32,4,128,OK,154,1.0000,70.00,2
c64_i4_p128,64,4,128,OK,83,1.0000,62.59,4
c80_i4_p128,80,4,128,OK,89,1.0000,69.75,5
c128_i4_p128,128,4,128,OK,92,1.0000,68.91,9
c186_i4_p128,186,4,128,OK,75,0.9974,48.24,12
c256_i4_p128,256,4,128,OK,66,0.9929,35.03,16
c324_i4_p128,324,4,128,OK,63,0.9874,27.12,20
c400_i4_p128,400,4,128,OK,62,0.9830,22.06,25
c512_i4_p128,512,4,128,OK,66,0.9750,18.19,32
c32_i4_p256,32,4,256,OK,86,1.0000,70.48,2
c64_i4_p256,64,4,256,OK,91,1.0000,71.00,4
c80_i4_p256,80,4,256,OK,91,1.0000,70.53,5
c128_i4_p256,128,4,256,OK,95,1.0000,71.09,8
c186_i4_p256,186,4,256,OK,100,1.0000,72.24,12
c256_i4_p256,256,4,256,OK,106,1.0000,75.26,16
c324_i4_p256,324,4,256,OK,91,0.9996,54.80,21
c400_i4_p256,400,4,256,OK,88,0.9980,45.64,26
c512_i4_p256,512,4,256,OK,83,0.9950,35.51,34
c800_i4_p256,800,4,256,OK,91,0.9862,23.53,53
c1024_i4_p256,1024,4,256,OK,100,0.9811,17.18,67
c1600_i4_p256,1600,4,256,OK,131,0.9691,12.63,104
c32_i4_p512,32,4,512,OK,90,1.0000,72.82,1
c800_i4_p512,800,4,512,COMPILE_FAIL,0,NA,NA,NA
c1024_i4_p512,1024,4,512,COMPILE_FAIL,0,NA,NA,NA
c1600_i4_p512,1600,4,512,COMPILE_FAIL,0,NA,NA,NA
c2048_i4_p512,2048,4,512,COMPILE_FAIL,0,NA,NA,NA
c4096_i4_p512,4096,4,512,COMPILE_FAIL,0,NA,NA,NA
c800_i4_p512,800,4,512,OK,76,0.1000,43.16,18
c800_i4_p648,800,4,648,COMPILE_FAIL,0,NA,NA,NA
c1024_i4_p648,1024,4,648,COMPILE_FAIL,0,NA,NA,NA
c1600_i4_p648,1600,4,648,COMPILE_FAIL,0,NA,NA,NA
